Area_code,Area_name,Pop_Mid_2020,Area_(sq_km),2020_people_per_sq_km,,data_source,file_name
E92000001,England,56550138,"130,310",434,,https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/populationestimatesforukenglandandwalesscotlandandnorthernireland,Mid-2020 edition of this dataset 2021 local authority boundaries
E12000007,London,9002488,"1,572","5,727",,,
E12000007,London,9002488,"1,572","5,727",,,
-,Rest of England,,,,,,
E12000001,North East,"2,680,763","8,581",312,,,
E12000002,North West,"7,367,456","14,108",522,,,
E12000003,Yorkshire and The Humber,"5,526,350","15,404",359,,,
E12000004,East Midlands,"4,865,583","15,624",311,,,
E12000005,West Midlands,"5,961,929","12,998",459,,,
E12000006,East of England,"6,269,161","19,116",328,,,
E12000008,South East,"9,217,265","19,072",483,,,
E12000009,South West,"5,659,143","23,836",237,,,
E07000223,Adur,"64,187",42,"1,526",,,
E07000032,Amber Valley,"128,829",265,485,,,
E07000224,Arun,"161,123",221,729,,,
E07000170,Ashfield,"128,337",110,"1,171",,,
E07000105,Ashford,"131,018",581,226,,,
E07000200,Babergh,"92,735",594,156,,,
E09000002,Barking and Dagenham,"214,107",36,"5,931",,,
E09000003,Barnet,"399,007",87,"4,599",,,
E08000016,Barnsley,"248,071",329,754,,,
E07000027,Barrow-in-Furness,"66,726",78,857,,,
E07000066,Basildon,"187,558",110,"1,705",,,
E07000084,Basingstoke and Deane,"177,760",634,280,,,
E07000171,Bassetlaw,"118,280",638,185,,,
E06000022,Bath and North East Somerset,"196,357",346,568,,,
E06000055,Bedford,"174,687",476,367,,,
E09000004,Bexley,"249,301",61,"4,115",,,
E08000025,Birmingham,"1,140,525",268,"4,259",,,
E07000129,Blaby,"101,950",130,781,,,
E06000008,Blackburn with Darwen,"150,030",137,"1,095",,,
E06000009,Blackpool,"138,381",35,"3,968",,,
E07000033,Bolsover,"81,305",160,507,,,
E08000001,Bolton,"288,248",140,"2,062",,,
E07000136,Boston,"70,837",364,195,,,
E06000058,"Bournemouth, Christchurch and Poole","396,989",162,"2,449",,,
E06000036,Bracknell Forest,"124,165",109,"1,135",,,
E08000032,Bradford,"542,128",366,"1,480",,,
E07000067,Braintree,"153,091",612,250,,,
E07000143,Breckland,"141,255","1,305",108,,,
E09000005,Brent,"327,753",43,"7,580",,,
E07000068,Brentwood,"77,242",153,504,,,
E06000023,"Bristol, City of","465,866",110,"4,248",,,
E07000144,Broadland,"131,931",552,239,,,
E09000006,Bromley,"332,752",150,"2,216",,,
E07000234,Bromsgrove,"100,569",217,464,,,
E07000095,Broxbourne,"97,592",51,"1,897",,,
E07000172,Broxtowe,"114,627",80,"1,431",,,
E06000060,Buckinghamshire,"547,060","1,565",350,,,
E07000117,Burnley,"89,344",111,807,,,
E08000002,Bury,"190,708",99,"1,917",,,
E08000033,Calderdale,"211,439",364,581,,,
E07000008,Cambridge,"125,063",41,"3,073",,,
E09000007,Camden,"279,516",22,"12,834",,,
E07000192,Cannock Chase,"101,484",79,"1,287",,,
E07000106,Canterbury,"166,762",309,540,,,
E07000028,Carlisle,"108,524","1,038",105,,,
E07000069,Castle Point,"90,524",45,"2,026",,,
E06000056,Central Bedfordshire,"294,096",716,411,,,
E07000070,Chelmsford,"179,549",339,530,,,
E07000078,Cheltenham,"116,043",47,"2,490",,,
E07000177,Cherwell,"151,846",589,258,,,
E06000049,Cheshire East,"386,667","1,166",332,,,
E06000050,Cheshire West and Chester,"343,823",920,374,,,
E07000034,Chesterfield,"104,930",66,"1,589",,,
E07000118,Chorley,"118,870",203,586,,,
E09000001,City of London,"10,938",3,"3,785",,,
E07000071,Colchester,"197,200",328,601,,,
E07000029,Copeland,"68,041",732,93,,,
E07000150,Corby,,,,,,
E06000052,Cornwall,"573,299","3,545",162,,,
E07000079,Cotswold,"90,264","1,165",78,,,
E06000047,County Durham,"533,149","2,226",240,,,
E08000026,Coventry,"379,387",99,"3,846",,,
E07000163,Craven,"57,338","1,177",49,,,
E07000226,Crawley,"112,474",45,"2,501",,,
E09000008,Croydon,"388,563",86,"4,493",,,
E07000096,Dacorum,"155,457",212,732,,,
E06000005,Darlington,"107,402",197,544,,,
E07000151,Daventry,,,,,,
E06000015,Derby,"256,814",78,"3,291",,,
E07000035,Derbyshire Dales,"72,422",792,91,,,
E08000017,Doncaster,"312,785",568,551,,,
E06000059,Dorset,"379,791","2,491",152,,,
E07000108,Dover,"118,514",315,376,,,
E08000027,Dudley,"322,363",98,"3,291",,,
E09000009,Ealing,"340,341",56,"6,128",,,
E07000040,East Devon,"148,080",814,182,,,
E07000085,East Hampshire,"123,838",514,241,,,
E07000242,East Hertfordshire,"151,786",476,319,,,
E07000152,East Northamptonshire,,,,,,
E06000011,East Riding of Yorkshire,"343,201","2,404",143,,,
E07000193,East Staffordshire,"120,923",387,312,,,
E07000244,East Suffolk,"250,373","1,261",199,,,
E07000086,Eastleigh,"135,520",80,"1,701",,,
E07000030,Eden,"53,754","2,142",25,,,
E07000207,Elmbridge,"137,215",95,"1,444",,,
E09000010,Enfield,"333,587",81,"4,127",,,
E07000072,Epping Forest,"132,175",339,390,,,
E07000208,Epsom and Ewell,"81,003",34,"2,377",,,
E07000036,Erewash,"115,332",110,"1,052",,,
E07000041,Exeter,"133,333",47,"2,835",,,
E07000087,Fareham,"116,338",74,"1,567",,,
E07000010,Fenland,"102,080",546,187,,,
E07000112,Folkestone and Hythe,"113,320",357,317,,,
E07000080,Forest of Dean,"87,107",526,166,,,
E07000119,Fylde,"81,211",166,490,,,
E08000037,Gateshead,"201,950",142,"1,419",,,
E07000173,Gedling,"118,239",120,985,,,
E07000081,Gloucester,"129,709",41,"3,199",,,
E07000088,Gosport,"84,679",25,"3,337",,,
E07000109,Gravesham,"106,890",99,"1,080",,,
E07000145,Great Yarmouth,"99,198",174,569,,,
E09000011,Greenwich,"289,034",47,"6,109",,,
E07000209,Guildford,"150,352",271,555,,,
E09000012,Hackney,"280,941",19,"14,752",,,
E09000013,Hammersmith and Fulham,"183,544",16,"11,189",,,
E07000131,Harborough,"95,537",592,161,,,
E09000014,Haringey,"266,357",30,"8,997",,,
E07000073,Harlow,"87,280",31,"2,858",,,
E09000015,Harrow,"252,338",50,"5,000",,,
E07000089,Hart,"97,608",215,453,,,
E07000062,Hastings,"92,554",30,"3,106",,,
E07000090,Havant,"126,339",56,"2,267",,,
E09000016,Havering,"260,651",112,"2,320",,,
E06000019,"Herefordshire, County of","193,615","2,180",89,,,
E07000098,Hertsmere,"105,471",101,"1,043",,,
E07000037,High Peak,"92,633",539,172,,,
E09000017,Hillingdon,"309,014",116,"2,671",,,
E07000132,Hinckley and Bosworth,"113,666",297,382,,,
E07000227,Horsham,"145,474",530,274,,,
E07000011,Huntingdonshire,"178,985",906,198,,,
E07000120,Hyndburn,"81,133",73,"1,111",,,
E07000202,Ipswich,"135,979",40,"3,442",,,
E06000046,Isle of Wight,"142,296",380,375,,,
E09000019,Islington,"248,115",15,"16,699",,,
E09000020,Kensington and Chelsea,"156,864",12,"12,939",,,
E07000153,Kettering,,,,,,
E07000146,King's Lynn and West Norfolk,"151,245","1,440",105,,,
E06000010,"Kingston upon Hull, City of","259,126",72,"3,620",,,
E09000021,Kingston upon Thames,"179,142",37,"4,808",,,
E08000034,Kirklees,"441,290",409,"1,080",,,
E08000011,Knowsley,"152,452",87,"1,762",,,
E09000022,Lambeth,"321,813",27,"12,005",,,
E08000035,Leeds,"798,786",552,"1,448",,,
E06000016,Leicester,"354,036",73,"4,827",,,
E09000023,Lewisham,"305,309",35,"8,687",,,
E07000194,Lichfield,"105,637",331,319,,,
E07000138,Lincoln,"100,049",36,"2,803",,,
E08000012,Liverpool,"500,474",112,"4,475",,,
E06000032,Luton,"213,528",43,"4,925",,,
E07000110,Maidstone,"173,132",393,440,,,
E07000074,Maldon,"65,401",358,183,,,
E07000235,Malvern Hills,"79,445",577,138,,,
E08000003,Manchester,"555,741",116,"4,805",,,
E07000174,Mansfield,"109,351",77,"1,426",,,
E06000035,Medway,"279,142",194,"1,441",,,
E07000187,Mendip,"116,288",739,157,,,
E09000024,Merton,"206,453",38,"5,487",,,
E07000042,Mid Devon,"83,290",913,91,,,
E07000203,Mid Suffolk,"104,857",871,120,,,
E07000228,Mid Sussex,"152,142",334,455,,,
E06000002,Middlesbrough,"141,285",54,"2,622",,,
E06000042,Milton Keynes,"270,203",309,876,,,
E07000210,Mole Valley,"87,547",258,339,,,
E07000091,New Forest,"179,649",752,239,,,
E07000195,Newcastle-under-Lyme,"129,610",211,614,,,
E08000021,Newcastle upon Tyne,"306,824",113,"2,704",,,
E07000043,North Devon,"98,170","1,086",90,,,
E07000038,North East Derbyshire,"102,216",276,371,,,
E06000012,North East Lincolnshire,"159,364",193,827,,,
E07000099,North Hertfordshire,"133,463",375,356,,,
E07000139,North Kesteven,"118,149",922,128,,,
E07000147,North Norfolk,"105,167",966,109,,,
E06000024,North Somerset,"215,574",374,577,,,
E08000022,North Tyneside,"208,871",82,"2,537",,,
E07000218,North Warwickshire,"65,452",284,230,,,
E07000134,North West Leicestershire,"104,809",279,375,,,
E07000154,Northampton,,,,,,
E06000057,Northumberland,"323,820","5,020",65,,,
E07000148,Norwich,"142,177",39,"3,644",,,
E06000018,Nottingham,"337,098",75,"4,518",,,
E07000219,Nuneaton and Bedworth,"130,373",79,"1,651",,,
E07000135,Oadby and Wigston,"57,313",24,"2,436",,,
E08000004,Oldham,"237,628",142,"1,669",,,
E07000178,Oxford,"151,584",46,"3,324",,,
E07000122,Pendle,"92,145",169,544,,,
E06000031,Peterborough,"202,626",343,590,,,
E06000026,Plymouth,"262,839",80,"3,292",,,
E06000044,Portsmouth,"214,692",40,"5,315",,,
E06000038,Reading,"160,337",40,"3,969",,,
E06000003,Redcar and Cleveland,"137,228",245,560,,,
E07000236,Redditch,"85,568",54,"1,577",,,
E07000211,Reigate and Banstead,"149,243",129,"1,156",,,
E07000124,Ribble Valley,"62,026",583,106,,,
E09000027,Richmond upon Thames,"198,141",57,"3,452",,,
E07000166,Richmondshire,"53,732","1,319",41,,,
E08000005,Rochdale,"223,659",158,"1,414",,,
E07000075,Rochford,"87,627",167,524,,,
E07000125,Rossendale,"71,432",138,517,,,
E08000018,Rotherham,"264,984",287,925,,,
E07000220,Rugby,"110,650",351,315,,,
E07000212,Runnymede,"90,327",78,"1,157",,,
E07000176,Rushcliffe,"121,416",409,297,,,
E07000092,Rushmoor,"94,387",39,"2,417",,,
E06000017,Rutland,"40,476",382,106,,,
E07000167,Ryedale,"55,629","1,507",37,,,
E08000006,Salford,"262,697",97,"2,703",,,
E08000028,Sandwell,"329,042",86,"3,846",,,
E07000168,Scarborough,"108,737",816,133,,,
E07000188,Sedgemoor,"123,446",564,219,,,
E08000014,Sefton,"275,899",157,"1,762",,,
E07000169,Selby,"91,697",599,153,,,
E07000111,Sevenoaks,"121,387",369,329,,,
E08000019,Sheffield,"589,214",368,"1,601",,,
E06000051,Shropshire,"325,415","3,197",102,,,
E06000039,Slough,"149,577",33,"4,596",,,
E08000029,Solihull,"217,487",178,"1,220",,,
E07000012,South Cambridgeshire,"160,904",902,178,,,
E07000039,South Derbyshire,"109,516",338,324,,,
E06000025,South Gloucestershire,"287,816",497,579,,,
E07000044,South Hams,"87,946",887,99,,,
E07000140,South Holland,"95,857",750,128,,,
E07000141,South Kesteven,"143,225",943,152,,,
E07000031,South Lakeland,"104,905","1,535",68,,,
E07000149,South Norfolk,"143,066",908,158,,,
E07000155,South Northamptonshire,,,,,,
E07000179,South Oxfordshire,"143,782",679,212,,,
E07000126,South Ribble,"111,086",113,982,,,
E07000189,South Somerset,"168,696",959,176,,,
E07000196,South Staffordshire,"112,369",407,276,,,
E06000045,Southampton,"252,872",50,"5,070",,,
E06000033,Southend-on-Sea,"182,773",42,"4,386",,,
E09000028,Southwark,"320,017",29,"11,082",,,
E07000213,Spelthorne,"99,873",45,"2,225",,,
E07000240,St Albans,"149,317",161,926,,,
E08000013,St. Helens,"181,095",136,"1,328",,,
E07000197,Stafford,"137,858",598,230,,,
E07000198,Staffordshire Moorlands,"98,427",576,171,,,
E08000007,Stockport,"294,197",126,"2,334",,,
E06000004,Stockton-on-Tees,"197,419",205,963,,,
E06000021,Stoke-on-Trent,"256,622",93,"2,746",,,
E07000221,Stratford-on-Avon,"132,402",978,135,,,
E08000024,Sunderland,"277,846",137,"2,022",,,
E07000214,Surrey Heath,"89,204",95,938,,,
E09000029,Sutton,"207,707",44,"4,737",,,
E07000113,Swale,"151,015",373,404,,,
E06000030,Swindon,"222,881",230,969,,,
E08000008,Tameside,"227,117",103,"2,202",,,
E07000199,Tamworth,"76,864",31,"2,491",,,
E07000215,Tandridge,"88,542",248,357,,,
E07000045,Teignbridge,"135,039",674,200,,,
E06000020,Telford and Wrekin,"181,322",290,625,,,
E07000076,Tendring,"147,353",336,438,,,
E07000093,Test Valley,"127,163",628,203,,,
E07000083,Tewkesbury,"96,624",414,233,,,
E07000114,Thanet,"141,458",104,"1,365",,,
E07000102,Three Rivers,"93,966",89,"1,058",,,
E06000034,Thurrock,"175,531",164,"1,071",,,
E07000115,Tonbridge and Malling,"132,571",240,552,,,
E06000027,Torbay,"136,218",63,"2,166",,,
E07000046,Torridge,"68,719",984,70,,,
E09000030,Tower Hamlets,"331,969",20,"16,791",,,
E08000009,Trafford,"237,579",106,"2,240",,,
E07000077,Uttlesford,"92,759",641,145,,,
E07000180,Vale of White Horse,"137,910",578,239,,,
E08000036,Wakefield,"351,592",339,"1,038",,,
E08000030,Walsall,"286,716",104,"2,758",,,
E09000031,Waltham Forest,"276,940",39,"7,136",,,
E06000007,Warrington,"209,397",181,"1,159",,,
E07000222,Warwick,"144,909",283,512,,,
E07000103,Watford,"96,623",21,"4,509",,,
E07000216,Waverley,"126,556",345,367,,,
E07000065,Wealden,"162,733",833,195,,,
E07000156,Wellingborough,,,,,,
E07000241,Welwyn Hatfield,"123,893",130,956,,,
E06000037,West Berkshire,"158,465",704,225,,,
E07000047,West Devon,"56,139","1,160",48,,,
E07000127,West Lancashire,"114,496",347,330,,,
E07000142,West Lindsey,"96,186","1,156",83,,,
E07000181,West Oxfordshire,"111,758",714,156,,,
E07000245,West Suffolk,"177,302","1,035",171,,,
E09000033,Westminster,"269,848",21,"12,561",,,
E08000010,Wigan,"330,712",188,"1,758",,,
E06000054,Wiltshire,"504,070","3,255",155,,,
E07000094,Winchester,"125,925",661,191,,,
E06000040,Windsor and Maidenhead,"151,273",197,770,,,
E08000015,Wirral,"324,336",161,"2,015",,,
E06000041,Wokingham,"173,945",179,972,,,
